session,config_number,concentration,replicate,filename,exposure_time,analogue_gain,colour_gains,awb_enable,lens_position,timestamp
20260916_210925,5,1.0,2,config5_conc1.0mgL_rep2_20260916_211058_270428.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211058_270428
20260916_210925,5,1.0,3,config5_conc1.0mgL_rep3_20260916_211100_263945.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211100_263945
20260916_210925,1,2.0,1,config1_conc2.0mgL_rep1_20260916_211615_609817.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211615_609817
20260916_210925,1,2.0,2,config1_conc2.0mgL_rep2_20260916_211617_538766.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211617_538766
20260916_210925,1,2.0,3,config1_conc2.0mgL_rep3_20260916_211619_540004.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211619_540004
20260916_210925,2,2.0,1,config2_conc2.0mgL_rep1_20260916_211621_746406.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211621_746406
20260916_210925,2,2.0,2,config2_conc2.0mgL_rep2_20260916_211623_548196.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211623_548196
20260916_210925,2,2.0,3,config2_conc2.0mgL_rep3_20260916_211625_252106.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211625_252106
20260916_210925,3,2.0,1,config3_conc2.0mgL_rep1_20260916_211627_059641.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211627_059641
20260916_210925,3,2.0,2,config3_conc2.0mgL_rep2_20260916_211628_791430.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211628_791430
20260916_210925,3,2.0,3,config3_conc2.0mgL_rep3_20260916_211630_789929.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211630_789929
20260916_210925,4,2.0,1,config4_conc2.0mgL_rep1_20260916_211632_988418.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211632_988418
20260916_210925,4,2.0,2,config4_conc2.0mgL_rep2_20260916_211634_787716.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211634_787716
20260916_210925,4,2.0,3,config4_conc2.0mgL_rep3_20260916_211636_815951.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211636_815951
20260916_210925,5,2.0,1,config5_conc2.0mgL_rep1_20260916_211639_012682.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211639_012682
20260916_210925,5,2.0,2,config5_conc2.0mgL_rep2_20260916_211641_861983.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211641_861983
20260916_210925,5,2.0,3,config5_conc2.0mgL_rep3_20260916_211643_858264.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_211643_858264
20260916_210925,1,5.0,1,config1_conc5.0mgL_rep1_20260916_212240_869692.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212240_869692
20260916_210925,1,5.0,2,config1_conc5.0mgL_rep2_20260916_212243_969203.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212243_969203
20260916_210925,1,5.0,3,config1_conc5.0mgL_rep3_20260916_212245_947332.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212245_947332
20260916_210925,2,5.0,1,config2_conc5.0mgL_rep1_20260916_212248_135281.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212248_135281
20260916_210925,2,5.0,2,config2_conc5.0mgL_rep2_20260916_212249_929561.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212249_929561
20260916_210925,2,5.0,3,config2_conc5.0mgL_rep3_20260916_212251_435712.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212251_435712
20260916_210925,3,5.0,1,config3_conc5.0mgL_rep1_20260916_212253_240353.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212253_240353
20260916_210925,3,5.0,2,config3_conc5.0mgL_rep2_20260916_212254_944439.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212254_944439
20260916_210925,3,5.0,3,config3_conc5.0mgL_rep3_20260916_212256_440762.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212256_440762
20260916_210925,4,5.0,1,config4_conc5.0mgL_rep1_20260916_212258_149377.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212258_149377
20260916_210925,4,5.0,2,config4_conc5.0mgL_rep2_20260916_212259_950319.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212259_950319
20260916_210925,4,5.0,3,config4_conc5.0mgL_rep3_20260916_212301_959830.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212301_959830
20260916_210925,5,5.0,1,config5_conc5.0mgL_rep1_20260916_212304_163040.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212304_163040
20260916_210925,5,5.0,2,config5_conc5.0mgL_rep2_20260916_212306_982269.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212306_982269
20260916_210925,5,5.0,3,config5_conc5.0mgL_rep3_20260916_212308_992194.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212308_992194
20260916_210925,1,5.1,1,config1_conc5.1mgL_rep1_20260916_212500_148659.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212500_148659
20260916_210925,1,5.1,2,config1_conc5.1mgL_rep2_20260916_212502_204185.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212502_204185
20260916_210925,1,5.1,3,config1_conc5.1mgL_rep3_20260916_212504_183131.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212504_183131
20260916_210925,2,5.1,1,config2_conc5.1mgL_rep1_20260916_212506_383732.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212506_383732
20260916_210925,2,5.1,2,config2_conc5.1mgL_rep2_20260916_212508_227504.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212508_227504
20260916_210925,2,5.1,3,config2_conc5.1mgL_rep3_20260916_212510_262887.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212510_262887
20260916_210925,3,5.1,1,config3_conc5.1mgL_rep1_20260916_212512_250530.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212512_250530
20260916_210925,3,5.1,2,config3_conc5.1mgL_rep2_20260916_212513_950421.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212513_950421
20260916_210925,3,5.1,3,config3_conc5.1mgL_rep3_20260916_212515_811593.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212515_811593
20260916_210925,4,5.1,1,config4_conc5.1mgL_rep1_20260916_212518_008961.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212518_008961
20260916_210925,4,5.1,2,config4_conc5.1mgL_rep2_20260916_212519_849043.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212519_849043
20260916_210925,4,5.1,3,config4_conc5.1mgL_rep3_20260916_212521_499717.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212521_499717
20260916_210925,5,5.1,1,config5_conc5.1mgL_rep1_20260916_212523_699197.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212523_699197
20260916_210925,5,5.1,2,config5_conc5.1mgL_rep2_20260916_212526_173018.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212526_173018
20260916_210925,5,5.1,3,config5_conc5.1mgL_rep3_20260916_212528_213379.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212528_213379
20260916_210925,1,10.0,1,config1_conc10.0mgL_rep1_20260916_212734_017600.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212734_017600
20260916_210925,1,10.0,2,config1_conc10.0mgL_rep2_20260916_212736_941974.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212736_941974
20260916_210925,1,10.0,3,config1_conc10.0mgL_rep3_20260916_212738_910231.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212738_910231
20260916_210925,2,10.0,1,config2_conc10.0mgL_rep1_20260916_212741_111266.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212741_111266
20260916_210925,2,10.0,2,config2_conc10.0mgL_rep2_20260916_212742_911718.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212742_911718
20260916_210925,2,10.0,3,config2_conc10.0mgL_rep3_20260916_212744_585435.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212744_585435
20260916_210925,3,10.0,1,config3_conc10.0mgL_rep1_20260916_212746_396548.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212746_396548
20260916_210925,3,10.0,2,config3_conc10.0mgL_rep2_20260916_212748_126249.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212748_126249
20260916_210925,3,10.0,3,config3_conc10.0mgL_rep3_20260916_212750_139903.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212750_139903
20260916_210925,4,10.0,1,config4_conc10.0mgL_rep1_20260916_212752_355654.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212752_355654
20260916_210925,4,10.0,2,config4_conc10.0mgL_rep2_20260916_212754_121910.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212754_121910
20260916_210925,4,10.0,3,config4_conc10.0mgL_rep3_20260916_212756_151761.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212756_151761
20260916_210925,5,10.0,1,config5_conc10.0mgL_rep1_20260916_212758_349274.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212758_349274
20260916_210925,5,10.0,2,config5_conc10.0mgL_rep2_20260916_212801_196712.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212801_196712
20260916_210925,5,10.0,3,config5_conc10.0mgL_rep3_20260916_212803_197988.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_212803_197988
20260916_210925,1,2.1,1,config1_conc2.1mgL_rep1_20260916_213112_945549.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213112_945549
20260916_210925,1,2.1,2,config1_conc2.1mgL_rep2_20260916_213115_283874.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213115_283874
20260916_210925,1,2.1,3,config1_conc2.1mgL_rep3_20260916_213117_227733.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213117_227733
20260916_210925,2,2.1,1,config2_conc2.1mgL_rep1_20260916_213119_478736.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213119_478736
20260916_210925,2,2.1,2,config2_conc2.1mgL_rep2_20260916_213121_280380.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213121_280380
20260916_210925,2,2.1,3,config2_conc2.1mgL_rep3_20260916_213122_775314.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213122_775314
20260916_210925,3,2.1,1,config3_conc2.1mgL_rep1_20260916_213124_580191.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213124_580191
20260916_210925,3,2.1,2,config3_conc2.1mgL_rep2_20260916_213126_283905.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213126_283905
20260916_210925,3,2.1,3,config3_conc2.1mgL_rep3_20260916_213127_793376.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213127_793376
20260916_210925,4,2.1,1,config4_conc2.1mgL_rep1_20260916_213129_493715.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213129_493715
20260916_210925,4,2.1,2,config4_conc2.1mgL_rep2_20260916_213131_317360.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213131_317360
20260916_210925,4,2.1,3,config4_conc2.1mgL_rep3_20260916_213133_332248.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213133_332248
20260916_210925,5,2.1,1,config5_conc2.1mgL_rep1_20260916_213135_527167.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213135_527167
20260916_210925,5,2.1,2,config5_conc2.1mgL_rep2_20260916_213138_311338.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213138_311338
20260916_210925,5,2.1,3,config5_conc2.1mgL_rep3_20260916_213140_312445.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213140_312445
20260916_210925,1,5.2,1,config1_conc5.2mgL_rep1_20260916_213337_855317.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213337_855317
20260916_210925,1,5.2,2,config1_conc5.2mgL_rep2_20260916_213340_463404.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213340_463404
20260916_210925,1,5.2,3,config1_conc5.2mgL_rep3_20260916_213342_493725.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213342_493725
20260916_210925,2,5.2,1,config2_conc5.2mgL_rep1_20260916_213344_650388.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213344_650388
20260916_210925,2,5.2,2,config2_conc5.2mgL_rep2_20260916_213346_452011.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213346_452011
20260916_210925,2,5.2,3,config2_conc5.2mgL_rep3_20260916_213347_940229.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213347_940229
20260916_210925,3,5.2,1,config3_conc5.2mgL_rep1_20260916_213349_746927.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213349_746927
20260916_210925,3,5.2,2,config3_conc5.2mgL_rep2_20260916_213351_461726.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213351_461726
20260916_210925,3,5.2,3,config3_conc5.2mgL_rep3_20260916_213352_973848.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213352_973848
20260916_210925,4,5.2,1,config4_conc5.2mgL_rep1_20260916_213355_177410.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213355_177410
20260916_210925,4,5.2,2,config4_conc5.2mgL_rep2_20260916_213356_979827.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213356_979827
20260916_210925,4,5.2,3,config4_conc5.2mgL_rep3_20260916_213358_983912.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213358_983912
20260916_210925,5,5.2,1,config5_conc5.2mgL_rep1_20260916_213401_186276.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213401_186276
20260916_210925,5,5.2,2,config5_conc5.2mgL_rep2_20260916_213404_015493.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213404_015493
20260916_210925,5,5.2,3,config5_conc5.2mgL_rep3_20260916_213406_012131.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213406_012131
20260916_210925,1,10.1,1,config1_conc10.1mgL_rep1_20260916_213816_131161.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213816_131161
20260916_210925,1,10.1,2,config1_conc10.1mgL_rep2_20260916_213818_190748.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213818_190748
20260916_210925,1,10.1,3,config1_conc10.1mgL_rep3_20260916_213820_148930.png,200000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213820_148930
20260916_210925,2,10.1,1,config2_conc10.1mgL_rep1_20260916_213822_351246.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213822_351246
20260916_210925,2,10.1,2,config2_conc10.1mgL_rep2_20260916_213824_173075.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213824_173075
20260916_210925,2,10.1,3,config2_conc10.1mgL_rep3_20260916_213825_862497.png,500000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213825_862497
20260916_210925,3,10.1,1,config3_conc10.1mgL_rep1_20260916_213827_662535.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213827_662535
20260916_210925,3,10.1,2,config3_conc10.1mgL_rep2_20260916_213829_354051.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213829_354051
20260916_210925,3,10.1,3,config3_conc10.1mgL_rep3_20260916_213830_862290.png,1000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213830_862290
20260916_210925,4,10.1,1,config4_conc10.1mgL_rep1_20260916_213832_562811.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213832_562811
20260916_210925,4,10.1,2,config4_conc10.1mgL_rep2_20260916_213834_367773.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213834_367773
20260916_210925,4,10.1,3,config4_conc10.1mgL_rep3_20260916_213836_394715.png,2000000,1.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213836_394715
20260916_210925,5,10.1,1,config5_conc10.1mgL_rep1_20260916_213838_601556.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213838_601556
20260916_210925,5,10.1,2,config5_conc10.1mgL_rep2_20260916_213841_432658.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213841_432658
20260916_210925,5,10.1,3,config5_conc10.1mgL_rep3_20260916_213843_408743.png,2000000,2.0,"(1.0, 1.0)",False,9.546940803527832,20260916_213843_408743
